job_name,submit_time,task_name,instance_num,task_duration,plan_cpu,plan_mem,plan_gpu,gpu_type,communicate_count,communicate_size,decline,preq,children,qualified
google_784956094732,117,instance_784956094732_1549,1,13,200,1,0,MISC,1,59,18,,,
google_294544747384,291,instance_294544747384_7770,1,10,100,1,0,MISC,1,59,61,,,
google_36195154546,319,instance_36195154546_4818,1,10,100,1,0,MISC,0,83,20,,,
google_236368116431,361,instance_236368116431_43387,1,6,100,1,0,MISC,1,79,30,,,
google_327090859844,403,instance_327090859844_31,1,13,100,13,0,MISC,4,407,12,,,
google_212549666260,82,instance_212549666260_3642,1,6,100,2,250,T4,3,452,43,,,
google_742309193032,52,instance_742309193032_932,1,6,100,1,0,MISC,1,96,71,,,
google_382097962345,134,instance_382097962345_880,1,6,100,1,0,MISC,4,350,20,,,
google_116646838687,57,instance_116646838687_17,1,6,100,1,0,MISC,3,178,17,,,
google_314637133793,216,instance_314637133793_1269,1,9,200,1,0,MISC,2,579,17,,,
google_324695453205,390,instance_324695453205_249,1,12,600,2,0,MISC,1,105,14,,,
google_379491243491,72,instance_379491243491_3235,1,7,100,1,0,MISC,0,95,32,,,
google_221495509609,151,instance_221495509609_1367,1,12,100,1,200,V100,1,62,24,,,
google_6776392008,228,instance_6776392008_607,1,11,100,1,0,MISC,1,77,10,,,
google_128073972032,412,instance_128073972032_246,1,11,100,1,0,MISC,1,67,61,,,
google_320177399264,139,instance_320177399264_3163,1,9,100,2,0,MISC,2,597,38,,,
google_793077145663,152,instance_793077145663_10445,1,6,100,2,0,MISC,3,308,35,,,
google_2399970864,291,instance_2399970864_3011,1,8,100,1,0,MISC,0,70,13,,,
google_315267875644,5,instance_315267875644_5662,1,16,100,1,0,MISC,2,435,84,,,
google_71429569,83,instance_71429569_263,1,12,600,4,150,P100,2,274,11,,,
google_358931119334,241,instance_358931119334_2257,1,9,100,1,0,MISC,1,83,77,,,
google_236368073537,347,instance_236368073537_4449,1,12,200,1,0,MISC,0,603,73,,,
google_156922393102,161,instance_156922393102_305,1,15,1400,10,0,MISC,0,271,13,,,
google_236368116431,361,instance_236368116431_16131,1,12,100,1,0,MISC,2,161,37,,,
google_285748468709,259,instance_285748468709_18934,1,8,100,1,0,MISC,2,392,56,,,
google_184202283831,296,instance_184202283831_557,1,10,100,1,0,MISC,2,30,63,,,
google_296522493188,368,instance_296522493188_287,1,9,400,1,0,MISC,1,112,80,,,
google_757928891474,276,instance_757928891474_3105,1,7,100,1,0,MISC,1,262,83,,,
google_758263544732,283,instance_758263544732_4870,1,6,100,1,0,MISC,0,213,91,,,
google_276563761950,123,instance_276563761950_1933,1,12,200,1,0,MISC,2,621,13,,,
google_236368116431,338,instance_236368116431_32584,1,9,100,1,0,MISC,1,99,85,,,
google_116646838687,57,instance_116646838687_17,1,9,100,1,50,T4,3,106,28,,,
google_156922393102,161,instance_156922393102_118,1,13,1400,10,50,T4,3,95,14,,,
google_494989765009,241,instance_494989765009_1214,1,11,100,2,150,P100,0,88,58,,,
google_755686677250,232,instance_755686677250_6763,1,6,100,1,0,MISC,0,192,89,,,
google_122697038507,312,instance_122697038507_5012,1,7,200,1,0,MISC,1,264,46,,,
google_282155526518,144,instance_282155526518_7014,1,12,100,1,100,V100,1,274,27,,,
google_358146539252,166,instance_358146539252_1084,1,9,100,1,0,MISC,3,467,13,,,
google_221495446263,146,instance_221495446263_1087,1,11,200,1,0,MISC,1,122,14,,,
google_796037227562,134,instance_796037227562_3526,1,12,100,1,0,MISC,1,91,72,,,
google_96110849886,408,instance_96110849886_5225,1,10,100,1,0,MISC,1,118,19,,,
google_116646838687,368,instance_116646838687_17,1,7,100,1,0,MISC,2,106,30,,,
google_755686677250,232,instance_755686677250_2823,1,6,100,1,0,MISC,1,69,69,,,
google_755686677250,232,instance_755686677250_7788,1,8,100,1,0,MISC,1,192,79,,,
google_147074738457,394,instance_147074738457_2186,1,9,100,1,150,P100,1,59,14,,,
google_374675984600,65,instance_374675984600_242,1,9,100,1,50,A100,1,167,58,,,
google_93247928673,159,instance_93247928673_2402,1,14,300,2,0,MISC,2,413,8,,,
google_497733596373,319,instance_497733596373_913,1,11,200,4,0,MISC,0,147,46,,,
google_324708383074,338,instance_324708383074_13631,1,12,100,1,0,MISC,2,314,35,,,
google_18214865480,336,instance_18214865480_2509,1,10,100,6,50,V100,3,329,14,,,
google_454520770906,18,instance_454520770906_931,1,15,200,1,0,MISC,2,188,66,,,
google_21299367638,431,instance_21299367638_599,1,6,500,2,200,P100,0,186,55,,,
google_384929736739,239,instance_384929736739_1609,1,13,100,1,0,MISC,1,234,92,,,
google_348547152567,172,instance_348547152567_197,1,7,200,1,0,MISC,1,145,6,,,
google_346556401280,113,instance_346556401280_11661,1,10,400,2,0,MISC,1,91,87,,,
google_276842727140,100,instance_276842727140_63,1,13,200,1,0,MISC,1,48,24,,,
google_798929580910,200,instance_798929580910_2440,1,6,100,1,0,MISC,0,280,14,,,
google_328029965942,418,instance_328029965942_3514,1,12,100,1,0,MISC,2,163,49,,,
google_261321454525,54,instance_261321454525_11305,1,6,100,1,0,MISC,2,244,56,,,
google_322066611026,236,instance_322066611026_232,1,13,300,1,0,MISC,2,130,26,,,
google_384650875475,307,instance_384650875475_220,1,14,100,1,0,MISC,1,418,60,,,
google_281296015739,112,instance_281296015739_1486,1,12,200,1,0,MISC,1,81,21,,,
google_370794995307,424,instance_370794995307_2495,1,16,100,1,0,MISC,1,79,86,,,
google_198451272245,49,instance_198451272245_687,1,9,100,2,0,MISC,1,234,11,,,
google_77793016507,372,instance_77793016507_3833,1,12,200,2,0,MISC,1,364,33,,,
google_710255342622,157,instance_710255342622_1759,1,7,100,1,0,MISC,2,175,66,,,
google_798205633057,274,instance_798205633057_736,1,6,100,1,150,T4,1,153,15,,,
google_39516992187,12,instance_39516992187_6272,1,9,100,1,0,MISC,2,315,40,,,
google_294544747384,102,instance_294544747384_89,1,14,100,1,0,MISC,0,123,63,,,
google_284397977879,244,instance_284397977879_297,1,14,100,1,150,T4,2,536,53,,,
google_157857385389,253,instance_157857385389_487,1,11,300,14,0,MISC,3,562,52,,,
google_494989765009,241,instance_494989765009_197,1,11,100,2,0,MISC,2,378,34,,,
google_236368116431,338,instance_236368116431_122641,1,7,100,1,0,MISC,2,249,79,,,
google_122697038507,248,instance_122697038507_6512,1,9,200,1,0,MISC,1,72,29,,,
google_358931119334,241,instance_358931119334_638,1,15,100,1,0,MISC,0,199,72,,,
google_814963931481,287,instance_814963931481_61,1,10,100,1,0,MISC,5,354,80,,,
google_348555659874,211,instance_348555659874_3935,1,12,100,1,0,MISC,0,77,40,,,
google_781075805028,32,instance_781075805028_417,1,8,200,1,200,T4,3,210,24,,,
google_748933721607,379,instance_748933721607_638,1,11,200,2,250,P100,0,59,35,,,
google_314896190771,260,instance_314896190771_1998,1,10,100,1,0,MISC,2,449,41,,,
google_748156688725,118,instance_748156688725_0,1,10,100,1,0,MISC,0,173,78,,,
google_757993223888,277,instance_757993223888_1438,1,17,100,1,0,MISC,4,262,95,,,
google_156608144955,158,instance_156608144955_16,1,7,100,1,0,MISC,0,172,25,,,
google_497097336736,292,instance_497097336736_1508,1,7,100,2,0,MISC,2,349,85,,,
google_298890327109,408,instance_298890327109_4820,1,10,100,1,0,MISC,0,92,44,,,
google_781075799931,41,instance_781075799931_1881,1,11,200,1,0,MISC,0,74,17,,,
google_368969043652,378,instance_368969043652_1468,1,9,100,1,150,P100,2,231,31,,,
google_737254190047,47,instance_737254190047_1372,1,9,200,1,200,V100,0,356,6,,,
google_314894065526,218,instance_314894065526_4362,1,9,100,1,0,MISC,1,295,86,,,
google_116646838687,368,instance_116646838687_17,1,9,100,1,0,MISC,1,224,34,,,
google_260725669813,89,instance_260725669813_1155,1,6,100,1,0,MISC,1,663,20,,,
google_260697606809,330,instance_260697606809_963,1,10,100,1,0,MISC,2,488,18,,,
google_193223725812,72,instance_193223725812_175,1,15,200,1,0,MISC,2,518,55,,,
google_346556401280,113,instance_346556401280_16013,1,11,400,2,0,MISC,4,621,90,,,
google_456145354700,21,instance_456145354700_653,1,9,200,9,0,MISC,2,585,74,,,
google_480537971565,221,instance_480537971565_449,1,7,200,1,100,P100,0,71,12,,,
google_93247928673,159,instance_93247928673_18654,1,9,300,2,0,MISC,0,168,24,,,
google_710255342622,157,instance_710255342622_19989,1,10,100,1,0,MISC,0,46,53,,,
google_757792637514,274,instance_757792637514_3040,1,11,100,1,200,A100,2,203,62,,,
google_17629021599,421,instance_17629021599_182,1,11,200,3,0,MISC,2,259,11,,,
google_240053269538,401,instance_240053269538_32790,1,13,100,1,0,MISC,0,144,84,,,
google_198451272245,49,instance_198451272245_318,1,6,100,2,0,MISC,3,121,24,,,
google_330587172974,321,instance_330587172974_2238,1,14,200,5,0,MISC,2,1680,95,,,
google_228360591576,187,instance_228360591576_9637,1,9,100,1,0,MISC,3,182,57,,,
google_330587204926,236,instance_330587204926_786,1,17,200,1,0,MISC,5,691,10,,,
google_348547149798,206,instance_348547149798_277,1,12,200,1,0,MISC,2,475,22,,,
google_221869627588,112,instance_221869627588_292,1,9,200,3,0,MISC,2,78,29,,,
google_319167730823,344,instance_319167730823_1242,1,11,100,1,150,T4,5,293,85,,,
google_147074738427,67,instance_147074738427_357,1,16,100,1,0,MISC,3,554,15,,,
google_735991340813,21,instance_735991340813_1536,1,11,200,1,0,MISC,1,821,12,,,
google_358931119334,241,instance_358931119334_1575,1,16,100,1,0,MISC,4,343,36,,,
google_122697038507,248,instance_122697038507_6795,1,6,200,1,0,MISC,1,93,30,,,
google_740922797544,45,instance_740922797544_340,1,10,700,1,0,MISC,2,95,95,,,
google_322066611026,236,instance_322066611026_281,1,6,300,1,0,MISC,0,240,87,,,
google_4741149133,209,instance_4741149133_5465,1,12,100,1,0,MISC,2,317,19,,,
google_145247935279,386,instance_145247935279_700,1,13,100,1,0,MISC,2,430,8,,,
google_18257359877,236,instance_18257359877_2109,1,9,100,1,0,MISC,3,97,15,,,
google_288497456405,409,instance_288497456405_5311,1,10,100,1,150,P100,3,698,23,,,
google_288497456405,409,instance_288497456405_8128,1,7,100,1,0,MISC,1,121,6,,,
google_276430264854,13,instance_276430264854_331,1,8,100,1,0,MISC,1,108,17,,,
google_297489629603,394,instance_297489629603_30618,1,8,100,1,0,MISC,2,192,56,,,
google_346556401280,113,instance_346556401280_15094,1,6,400,2,0,MISC,3,538,51,,,
google_221495509609,303,instance_221495509609_1813,1,10,100,1,0,MISC,0,207,7,,,
google_128381208302,252,instance_128381208302_871,1,14,200,2,0,MISC,3,323,28,,,
google_374676027572,29,instance_374676027572_6318,1,12,100,1,0,MISC,0,195,75,,,
google_39516992187,12,instance_39516992187_3658,1,8,100,1,0,MISC,2,44,62,,,
google_157857385389,253,instance_157857385389_259,1,14,300,14,200,T4,2,272,61,,,
google_4741149133,209,instance_4741149133_3627,1,9,100,1,0,MISC,1,50,43,,,
google_122697038507,248,instance_122697038507_5044,1,12,200,2,0,MISC,4,1398,32,,,
google_122697038507,312,instance_122697038507_1191,1,14,200,1,0,MISC,1,127,19,,,
google_758263544732,283,instance_758263544732_3576,1,9,100,1,0,MISC,0,121,59,,,
google_234915116734,247,instance_234915116734_312,1,16,500,1,0,MISC,0,83,52,,,
google_796037227562,134,instance_796037227562_15719,1,8,100,1,0,MISC,0,139,34,,,
google_737327470532,43,instance_737327470532_16288,1,10,100,2,0,MISC,1,100,59,,,
google_795465068189,106,instance_795465068189_357,1,11,100,1,150,A100,0,59,38,,,
google_326995659201,404,instance_326995659201_5947,1,14,100,1,0,MISC,1,413,54,,,
google_18969797910,398,instance_18969797910_3303,1,6,100,1,0,MISC,2,222,18,,,
google_96110849886,0,instance_96110849886_2580,1,12,100,1,0,MISC,2,169,30,,,
google_288497448483,290,instance_288497448483_1657,1,8,300,1,250,V100,2,389,8,,,
google_308338410121,60,instance_308338410121_258,1,14,200,3,0,MISC,2,36,84,,,
google_738062440837,177,instance_738062440837_305,1,9,200,1,0,MISC,1,79,12,,,
google_499512663015,384,instance_499512663015_10026,1,11,100,1,0,MISC,1,124,50,,,
google_326995662958,399,instance_326995662958_66885,1,8,100,1,0,MISC,4,510,48,,,
google_382938982043,164,instance_382938982043_1332,1,9,100,1,0,MISC,1,387,50,,,
google_45822701222,316,instance_45822701222_734,1,11,100,1,0,MISC,2,249,93,,,
google_399280620994,391,instance_399280620994_1446,1,11,100,1,0,MISC,3,547,89,,,
google_275444626052,54,instance_275444626052_839,1,12,100,1,0,MISC,1,48,96,,,
google_755686677250,232,instance_755686677250_11233,1,12,100,1,0,MISC,3,706,65,,,
google_221495463014,23,instance_221495463014_483,1,16,200,1,250,V100,1,208,21,,,
google_312211473855,122,instance_312211473855_19207,1,11,100,1,0,MISC,2,244,96,,,
google_128073966478,17,instance_128073966478_2432,1,8,100,1,0,MISC,0,316,43,,,
google_310459195509,95,instance_310459195509_12689,1,9,100,1,0,MISC,0,112,36,,,
google_122697038507,312,instance_122697038507_6585,1,12,200,1,0,MISC,1,202,31,,,
google_297491011974,393,instance_297491011974_5281,1,16,100,1,250,A100,1,102,54,,,
google_288497456405,409,instance_288497456405_2387,1,12,100,1,50,T4,0,120,10,,,
google_56150543601,352,instance_56150543601_2558,1,9,100,1,0,MISC,4,900,44,,,
google_737254182852,39,instance_737254182852_1386,1,6,200,1,250,V100,1,94,11,,,
google_128073972032,412,instance_128073972032_246,1,7,100,1,0,MISC,1,168,92,,,
google_261560021823,45,instance_261560021823_941,1,13,100,1,100,V100,3,302,19,,,
google_800553398752,285,instance_800553398752_1397,1,6,100,1,0,MISC,0,159,15,,,
google_286424453407,226,instance_286424453407_505,1,10,300,1,0,MISC,1,170,50,,,
google_376746270534,109,instance_376746270534_54,1,18,100,1,0,MISC,1,32,20,,,
google_236368116431,361,instance_236368116431_19455,1,6,100,1,0,MISC,2,325,25,,,
google_384650875475,307,instance_384650875475_1269,1,11,100,1,0,MISC,3,155,91,,,
google_290147406069,371,instance_290147406069_1034,1,11,100,1,0,MISC,0,185,6,,,
google_710255342622,157,instance_710255342622_15647,1,9,100,1,0,MISC,0,100,85,,,
google_708969524828,101,instance_708969524828_432,1,11,200,1,0,MISC,0,135,18,,,
google_236368116431,338,instance_236368116431_81854,1,7,100,1,0,MISC,1,118,75,,,
google_67285021809,417,instance_67285021809_330,1,8,100,1,0,MISC,2,113,6,,,
google_116646838687,368,instance_116646838687_17,1,10,100,1,0,MISC,0,249,13,,,
google_276227177776,12,instance_276227177776_371,1,10,400,1,0,MISC,3,737,92,,,
google_798205633057,274,instance_798205633057_616,1,11,100,1,0,MISC,0,214,6,,,
google_276842727140,100,instance_276842727140_763,1,10,200,1,100,T4,2,66,16,,,
google_323373698353,322,instance_323373698353_1019,1,8,100,1,0,MISC,3,879,32,,,
google_796037227562,134,instance_796037227562_4543,1,13,100,1,0,MISC,2,540,88,,,
google_324695453205,390,instance_324695453205_107,1,7,600,2,0,MISC,3,227,14,,,
google_754423373544,233,instance_754423373544_4417,1,6,100,1,0,MISC,1,91,33,,,
google_234109952177,294,instance_234109952177_3107,1,10,200,1,200,V100,0,165,58,,,
google_13439396863,315,instance_13439396863_3070,1,10,800,2,0,MISC,2,228,7,,,
google_128057644246,12,instance_128057644246_1105,1,9,100,1,0,MISC,1,107,19,,,
google_128073966478,17,instance_128073966478_280,1,14,100,1,0,MISC,2,134,86,,,
google_326995662958,399,instance_326995662958_72765,1,8,100,1,0,MISC,2,542,48,,,
google_297445687642,357,instance_297445687642_45,1,12,100,1,0,MISC,3,1121,84,,,
google_93247928673,263,instance_93247928673_18310,1,8,300,2,0,MISC,1,18,14,,,
google_14423004927,318,instance_14423004927_1348,1,9,100,1,0,MISC,5,326,85,,,
google_198451272245,49,instance_198451272245_687,1,6,100,2,0,MISC,2,785,19,,,
google_4578802523,154,instance_4578802523_1223,1,6,100,1,0,MISC,0,374,22,,,
google_755533815564,231,instance_755533815564_14934,1,10,200,3,0,MISC,1,92,70,,,
google_328029965942,411,instance_328029965942_24270,1,7,100,1,0,MISC,0,125,46,,,
google_774058164352,329,instance_774058164352_0,1,8,100,1,0,MISC,1,113,92,,,
google_234915116734,247,instance_234915116734_11,1,16,500,1,0,MISC,3,669,27,,,
google_286193690011,268,instance_286193690011_98,1,12,700,10,0,MISC,0,99,19,,,
google_288497448483,290,instance_288497448483_4511,1,6,200,1,200,A100,5,764,18,,,
google_145249314104,214,instance_145249314104_136,1,11,200,13,50,P100,3,489,15,,,
google_383117225578,170,instance_383117225578_1890,1,13,100,1,0,MISC,2,170,95,,,
google_203075380957,68,instance_203075380957_67,1,15,1100,2,0,MISC,0,118,19,,,
google_710255342622,157,instance_710255342622_9895,1,7,100,1,0,MISC,3,402,43,,,
google_756094638917,239,instance_756094638917_4170,1,13,100,1,0,MISC,2,292,26,,,
google_358200276980,154,instance_358200276980_320,1,9,800,2,0,MISC,2,113,43,,,
google_755686677250,232,instance_755686677250_6814,1,9,100,1,200,T4,0,94,65,,,
google_796037227562,134,instance_796037227562_12271,1,10,100,1,0,MISC,1,114,39,,,
google_315267872881,6,instance_315267872881_3684,1,6,100,1,250,T4,1,100,43,,,
google_348547149798,206,instance_348547149798_510,1,8,200,1,0,MISC,0,195,12,,,
google_324708383074,367,instance_324708383074_16009,1,14,100,1,0,MISC,2,224,52,,,
google_128073966478,68,instance_128073966478_3177,1,11,100,1,0,MISC,0,245,92,,,
google_315268991185,62,instance_315268991185_6986,1,9,100,1,0,MISC,0,179,24,,,
google_796037227562,134,instance_796037227562_28356,1,6,100,1,0,MISC,0,90,59,,,
google_784245858759,46,instance_784245858759_2463,1,12,100,3,200,P100,2,97,89,,,
google_18257405825,214,instance_18257405825_817,1,6,200,2,0,MISC,2,135,15,,,
google_796037227562,134,instance_796037227562_24593,1,10,100,1,0,MISC,2,209,37,,,
google_300836087305,119,instance_300836087305_691,1,11,200,1,0,MISC,2,187,16,,,
google_260725669813,188,instance_260725669813_439,1,12,100,1,100,T4,5,283,17,,,
google_116646838687,368,instance_116646838687_17,1,8,100,1,0,MISC,1,95,40,,,
google_346556401280,113,instance_346556401280_7890,1,16,400,2,0,MISC,4,1005,54,,,
google_294544747384,291,instance_294544747384_2877,1,7,100,1,0,MISC,1,86,75,,,
google_349011005158,183,instance_349011005158_2865,1,10,100,1,0,MISC,1,227,40,,,
google_359738464136,343,instance_359738464136_4804,1,6,100,1,0,MISC,1,171,18,,,
google_157857385389,253,instance_157857385389_2157,1,14,300,14,0,MISC,0,192,86,,,
google_474941134419,175,instance_474941134419_7879,1,12,200,2,0,MISC,3,781,54,,,
google_260725669813,3,instance_260725669813_335,1,6,100,1,0,MISC,0,91,20,,,
google_796037227562,134,instance_796037227562_11281,1,11,100,1,0,MISC,2,349,56,,,
google_39516992187,12,instance_39516992187_1158,1,12,100,1,0,MISC,1,25,54,,,
google_747154672802,107,instance_747154672802_0,1,13,200,2,0,MISC,3,766,95,,,
google_240053269538,401,instance_240053269538_54043,1,11,100,1,0,MISC,2,331,89,,,
google_796037227562,134,instance_796037227562_24078,1,13,100,1,0,MISC,1,245,42,,,
google_25911627449,83,instance_25911627449_1565,1,11,100,1,0,MISC,1,131,85,,,
google_285748468709,295,instance_285748468709_52759,1,9,100,1,0,MISC,2,369,37,,,
google_384929736739,239,instance_384929736739_674,1,11,100,1,0,MISC,2,463,54,,,
google_52536205429,45,instance_52536205429_523,1,9,400,2,0,MISC,3,1152,19,,,
google_25911621841,251,instance_25911621841_2423,1,13,100,1,0,MISC,0,217,86,,,
google_294470514509,215,instance_294470514509_241,1,11,600,2,0,MISC,1,156,23,,,
google_346556401280,113,instance_346556401280_2458,1,15,400,2,0,MISC,3,133,65,,,
google_11501329872,365,instance_11501329872_221,1,12,200,1,0,MISC,2,573,12,,,
google_455759122797,13,instance_455759122797_1848,1,15,100,1,100,T4,4,247,56,,,
google_14423004927,318,instance_14423004927_1690,1,11,100,1,0,MISC,0,159,63,,,
google_823800290622,397,instance_823800290622_859,1,10,100,25,0,MISC,1,268,70,,,
google_128073966478,17,instance_128073966478_2853,1,6,100,1,0,MISC,2,226,49,,,
google_755686677250,232,instance_755686677250_8657,1,13,100,1,150,P100,1,115,76,,,
google_56150543601,125,instance_56150543601_6706,1,14,100,1,0,MISC,1,237,72,,,
google_346556401280,113,instance_346556401280_13344,1,16,400,2,200,V100,2,170,42,,,
google_278143657170,287,instance_278143657170_825,1,8,200,1,0,MISC,2,224,16,,,
google_2399970864,291,instance_2399970864_4570,1,12,100,1,0,MISC,2,760,15,,,
google_330587213089,151,instance_330587213089_1036,1,10,200,1,0,MISC,3,411,9,,,
google_385353435000,304,instance_385353435000_4424,1,8,100,1,200,V100,4,437,26,,,
google_770544940169,69,instance_770544940169_14,1,14,800,4,0,MISC,2,260,20,,,
google_106401189869,371,instance_106401189869_102,1,7,100,1,0,MISC,1,426,79,,,
google_795458820165,205,instance_795458820165_855,1,10,100,1,0,MISC,0,80,10,,,
google_236368116431,361,instance_236368116431_33788,1,11,100,1,0,MISC,4,640,33,,,
google_116646838687,368,instance_116646838687_17,1,6,100,1,0,MISC,0,137,42,,,
google_294470513781,39,instance_294470513781_11,1,14,2200,14,200,P100,1,84,7,,,
google_795842128488,109,instance_795842128488_1916,1,8,100,1,0,MISC,0,404,39,,,
google_358931119334,241,instance_358931119334_282,1,6,100,1,0,MISC,1,160,44,,,
google_315267882782,5,instance_315267882782_2627,1,10,100,1,0,MISC,2,364,31,,,
google_36195151947,106,instance_36195151947_5002,1,16,100,1,150,P100,4,886,34,,,
google_156608142553,233,instance_156608142553_170,1,10,100,1,0,MISC,0,70,36,,,
google_315267883348,26,instance_315267883348_1357,1,11,100,1,0,MISC,2,176,72,,,
google_294470514509,215,instance_294470514509_0,1,6,600,2,0,MISC,2,439,9,,,
google_234110028923,263,instance_234110028923_340,1,9,100,1,0,MISC,0,151,14,,,
google_799886065998,214,instance_799886065998_2103,1,9,100,1,0,MISC,0,179,11,,,
google_796037227562,134,instance_796037227562_3526,1,9,100,1,0,MISC,1,80,37,,,
google_261379492804,225,instance_261379492804_646,1,9,100,1,0,MISC,1,142,21,,,
google_754918554276,218,instance_754918554276_665,1,9,100,1,0,MISC,1,205,25,,,
google_297489629603,373,instance_297489629603_38245,1,6,100,1,0,MISC,1,200,53,,,
google_230863557562,253,instance_230863557562_134,1,11,200,3,0,MISC,1,943,86,,,
google_128325471914,199,instance_128325471914_1267,1,6,100,1,0,MISC,1,138,37,,,
google_116646838687,57,instance_116646838687_40,1,7,100,1,50,V100,0,182,44,,,
google_67769965280,71,instance_67769965280_797,1,6,100,2,0,MISC,2,445,9,,,
google_383095308738,168,instance_383095308738_3396,1,7,100,1,0,MISC,0,324,42,,,
google_795458820165,205,instance_795458820165_2053,1,6,100,1,150,P100,1,90,22,,,
google_314894065526,218,instance_314894065526_23753,1,9,100,1,0,MISC,2,174,72,,,
google_330587213089,278,instance_330587213089_1837,1,10,200,1,0,MISC,2,344,21,,,
google_494893094170,234,instance_494893094170_5868,1,6,100,1,0,MISC,0,81,78,,,
google_348547152567,172,instance_348547152567_577,1,11,200,1,0,MISC,1,64,23,,,
google_755686677250,232,instance_755686677250_8340,1,7,100,1,50,P100,1,82,85,,,
google_14423004927,318,instance_14423004927_736,1,6,100,1,0,MISC,3,1172,27,,,
google_20866460087,306,instance_20866460087_158,1,12,500,1,0,MISC,1,278,77,,,
google_300836006795,195,instance_300836006795_464,1,10,200,1,0,MISC,0,280,22,,,
google_784488673642,215,instance_784488673642_6454,1,9,100,2,50,V100,1,43,77,,,
google_735991340813,109,instance_735991340813_1241,1,7,200,1,50,V100,3,341,16,,,
google_261379492804,385,instance_261379492804_646,1,11,100,1,0,MISC,0,66,21,,,
google_25911627449,65,instance_25911627449_1675,1,11,100,1,0,MISC,2,320,81,,,
google_236368116431,361,instance_236368116431_27999,1,10,100,1,0,MISC,0,220,89,,,
google_358931119334,241,instance_358931119334_2213,1,10,100,1,100,A100,3,150,56,,,
google_326995663101,399,instance_326995663101_2664,1,7,100,1,0,MISC,1,172,67,,,
google_14423004927,318,instance_14423004927_2436,1,11,100,1,0,MISC,2,347,50,,,
google_300373251821,45,instance_300373251821_288,1,11,100,2,50,P100,2,56,14,,,
google_251446971439,214,instance_251446971439_2118,1,8,200,1,0,MISC,1,94,24,,,
google_222010271333,105,instance_222010271333_46089,1,11,100,1,0,MISC,0,169,64,,,
google_332929855732,26,instance_332929855732_103,1,13,300,2,50,P100,1,410,24,,,
google_758263544732,283,instance_758263544732_1570,1,17,100,1,0,MISC,1,149,90,,,
google_221495433430,55,instance_221495433430_1265,1,14,200,1,0,MISC,0,59,9,,,
google_128073972032,412,instance_128073972032_449,1,16,100,1,0,MISC,0,215,25,,,
google_710255342622,157,instance_710255342622_4241,1,7,100,1,0,MISC,1,233,78,,,
google_796037227562,134,instance_796037227562_24062,1,13,100,1,0,MISC,1,123,81,,,
google_751510677348,85,instance_751510677348_8434,1,6,100,1,0,MISC,2,238,52,,,
google_381978799502,130,instance_381978799502_3909,1,11,100,1,0,MISC,1,117,46,,,
